iso3,year,gdp_per_capita,population,unemployment,conflict_intensity,education_index,climate_vulnerability,visa_openness_index
VEN,1990,2451.5523114567,19827010.0,9.45,0.0,5.338530064,0.3832,66.2
VEN,1995,3486.98350635919,22193821.0,10.24,0.0,6.578029893,0.37929954074482,73.6
VEN,2000,4776.2816763938,24526708.0,13.99,0.0,7.817529722,0.37538534515215,81.0
VEN,2005,5432.4854184654,26785804.0,10.663,0.0,7.622557831,0.374290908243296,88.3
VEN,2010,13646.3046622664,28813101.0,7.112,0.0,8.687755108,0.373576534641939,115.0
VEN,2015,4096.61989137473,30573972.0,6.139,0.0,9.641010284,0.373102070786943,129.0
VEN,2020,1506.04169391285,28444077.0,7.53,0.0,9.628154421,0.374505975813082,129.0
VEN,2025,3494.8138870244,28516896.0,5.307,50.0,1.0,0.3723,119.0
VGB,1990,,15704.0,,0.0,,,
VGB,1995,,17840.0,,0.0,,,
VGB,2000,,20241.0,,0.0,,,
VGB,2005,,23665.0,,0.0,,,
VGB,2010,,27675.0,,0.0,,,
VGB,2015,,34498.0,,0.0,,,
VGB,2020,,37135.0,,0.0,,,
VGB,2025,,39732.0,,0.0,,,
VIR,1990,40828.7460927775,103963.0,10.917,0.0,,,
VIR,1995,40828.7460927775,107818.0,10.611,0.0,,,
VIR,2000,40828.7460927775,108642.0,9.834,0.0,,,
VIR,2005,40828.7460927775,108453.0,10.228,0.0,,,
VIR,2010,39905.1284180994,108357.0,11.059,0.0,,,
VIR,2015,34007.3529411765,107712.0,11.649,0.0,,,
VIR,2020,39787.3741650202,106290.0,14.366,0.0,,,
VIR,2025,43035.96075349247,103792.0,11.443,0.0,,,
VNM,1990,98.7983370311401,65504552.0,2.14,0.0,4.101410613,0.5298,15.0
VNM,1995,287.802661028593,72049940.0,1.955,0.0,4.78844894,0.517533064751055,15.0
VNM,2000,404.029784055118,77154011.0,2.26,0.0,5.642042011,0.505260075756312,15.8
VNM,2005,710.746759994861,81088313.0,2.078,0.0,6.703828515,0.494486885523639,17.3
VNM,2010,1683.16182443979,87455152.0,1.114,0.0,7.62746501,0.476370641029745,43.0
VNM,2015,2577.56885340113,92823254.0,1.848,0.0,8.040140152,0.467266633111145,45.0
VNM,2020,3534.03953482647,98079191.0,2.103,0.0,8.455348794,0.476911223787016,54.0
VNM,2025,5065.99091899299,101598527.0,1.523,0.0,1.0,0.4682,50.0
VUT,1990,1140.59020311724,148063.0,7.976,0.0,5.575515217,0.6172,33.8
VUT,1995,1491.78967004617,167137.0,8.134,0.0,5.575515217,0.609848974094159,37.6
VUT,2000,1460.23817692229,186281.0,8.266,0.0,5.575515217,0.602533812786826,41.4
VUT,2005,1873.99142640619,210760.0,8.121,0.0,5.575515217,0.594770353477192,45.1
VUT,2010,2815.18828985779,238248.0,4.681,0.0,6.052020819,0.600381924016249,74.0
VUT,2015,3214.41948587141,266101.0,5.168,0.0,6.5640916,0.596411373982685,106.0
VUT,2020,3404.30359167624,298858.0,4.046,0.0,7.183209727,0.551030620181952,130.0
VUT,2025,4038.73520713411,335169.0,5.073,0.0,1.0,0.5545,90.0
WLD,1990,4338.94333025321,5298962018.0,5.11944100527764,0.0,,,
WLD,1995,5463.19624240532,5736205135.0,5.91952290919851,0.0,,,
WLD,2000,5512.56177163867,6161528496.0,6.11136985422602,0.0,,,
WLD,2005,7290.5661453297,6575410029.0,6.22399179620437,0.0,,,
WLD,2010,9555.06543969498,7000860073.0,6.28118787402205,0.0,,,
WLD,2015,10191.9752512662,7441084771.0,5.9985085966435,0.0,,,
WLD,2020,10999.4917581781,7853863139.0,6.58768935720693,0.0,,,
WLD,2025,14405.8484595528,8215424893.0,4.7913330740211,0.0,,,
WSM,1990,743.994213008355,169042.0,2.1,0.0,10.12533396,0.5005,35.3
WSM,1995,1288.10473321401,174571.0,3.244,0.0,10.47841404,0.498375768156731,39.2
WSM,2000,1424.75240002471,181685.0,4.733,0.0,10.84380636,0.496252729195231,43.1
WSM,2005,2550.04221437511,186978.0,5.212,0.0,11.22298775,0.507556435515833,47.0
WSM,2010,3524.2479246203,193023.0,5.621,0.0,11.60372267,0.498937980057668,77.0
WSM,2015,4084.36083819933,201782.0,8.901,0.0,11.5408349,0.502501941122815,109.0
WSM,2020,4099.59660548583,211944.0,7.467,0.0,11.36735585,0.488683518957759,131.0
WSM,2025,5872.78333308796,219306.0,4.996,0.0,1.0,0.5233,129.0
XKX,1990,2987.54523493128,1973790.0,,0.0,,,26.6
XKX,1995,2987.54523493128,2137514.0,,0.0,,,29.6
XKX,2000,2987.54523493128,1802493.0,,0.0,,,32.6
XKX,2005,2987.54523493128,1818354.0,,0.0,,,35.5
XKX,2010,2987.54523493128,1788743.0,,0.0,,,37.0
XKX,2015,3520.62685324451,1788274.0,,0.0,,,36.0
XKX,2020,4320.58382547288,1790151.0,,0.0,,,40.0
XKX,2025,7899.41841135202,1576876.0,,0.0,,,82.0
YEM,1990,910.422465960748,13887862.0,8.428,0.0,0.29,0.5485,15.0
YEM,1995,764.414656090937,16740058.0,8.988,0.0,0.65,0.539629884702142,15.0
YEM,2000,493.235182634814,19624141.0,11.557,0.0,1.2,0.53080920766452,15.8
YEM,2005,734.159908450927,22790085.0,12.213,0.0,1.86,0.522187020457706,17.3
YEM,2010,1155.20305261418,26754387.0,12.777,175.0,2.6,0.515790305996504,38.0
YEM,2015,1362.1738120601,31159379.0,17.9,7801.0,2.705099864,0.52805840529864,39.0
YEM,2020,1362.1738120601,36134863.0,17.963,6293.0,2.776825958,0.528346463425989,33.0
YEM,2025,1362.1738120601,41773878.0,17.322,1750.0,1.0,0.5369,32.0
ZAF,1990,3093.48920352334,40746268.0,23.137,0.0,6.514614789,0.4303,46.8
ZAF,1995,3855.6340871567,44541554.0,22.705,0.0,8.251176204,0.420095080940072,52.0
ZAF,2000,3217.84693448467,47159719.0,22.788,0.0,7.257421406,0.409909039633348,57.2
ZAF,2005,5836.87663325127,49490033.0,22.472,0.0,8.899390221,0.411870793335461,62.4
ZAF,2010,7973.47195771517,52344051.0,24.683,0.0,9.669320107,0.406422016520693,88.0
ZAF,2015,6112.27382485974,56723537.0,25.149,0.0,10.23357964,0.398014539067049,95.0
ZAF,2020,5580.60383075189,60562381.0,29.217,0.0,10.55465984,0.396480621339519,101.0
ZAF,2025,6597.71450918774,64747319.0,32.391,42.0,1.0,0.3935,103.0
ZMB,1990,422.336298804219,7786169.0,18.9,2.0,4.481160164,0.4934,32.4
ZMB,1995,433.312782642118,8785763.0,16.834,1.0,4.936194028,0.49604387411646,36.0
ZMB,2000,359.429500988221,10017631.0,12.93,0.0,5.391227892,0.498704007347142,39.6
ZMB,2005,710.982068171696,11718819.0,15.9,0.0,5.846261757,0.506803596307428,43.2
ZMB,2010,1451.10616017155,13965594.0,13.19,2.0,6.301295621,0.505610460469804,64.0
ZMB,2015,1295.87788680068,16399089.0,5.951,2.0,6.756329485,0.497209141369562,65.0
ZMB,2020,951.644316655957,19059395.0,6.032,2.0,7.284893177,0.488454398332421,71.0
ZMB,2025,1317.87771619597,21913874.0,5.918,0.0,1.0,0.4804,67.0
ZWE,1990,866.928868406131,10137281.0,4.793,0.0,5.021989402,0.4999,29.5
ZWE,1995,648.315259628165,10974599.0,5.566,0.0,5.777930927,0.508058762198396,32.8
ZWE,2000,562.833757496076,11892055.0,5.685,0.0,6.546715927,0.516222435377288,36.1
ZWE,2005,461.271387547912,12483432.0,4.632,0.0,7.158780956,0.523748547646841,39.4
ZWE,2010,902.010759067388,13356548.0,5.469,0.0,7.666366005,0.518763969698638,59.0
ZWE,2015,1387.12632595026,14399013.0,5.399,0.0,8.38904953,0.516161147136235,58.0
ZWE,2020,2059.63704025274,15526888.0,8.617,0.0,8.807762621,0.507918458404159,65.0
ZWE,2025,3021.43019873632,16950795.0,9.293,0.0,1.0,0.492,63.0
